rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
631,Razoavel,0,Epimed Solutions,Desenvolvedor de Automações RPA – Pleno/Sênior,<https://www.vagas.com.br/vagas/v2810353/desenvolvedor-de-automacoes-rpa-pleno-senior>,browser_mcp,100% Home Office,Brazil-friendly remote,brazil_friendly,Senior,,,senior
632,Razoavel,0,Empresa não informada,Desenvolvedor(A) Delphi Pleno,<https://www.infojobs.com.br/vaga-de-desenvolvedora-delphi-pleno-em-rio-grande-do-sul__11607467.aspx>,browser_mcp,"-rio-grande-do-sul__11607467.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
633,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-sao-paulo__11607925.aspx>,browser_mcp,"-sao-paulo__11607925.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
634,Razoavel,0,Grafana Labs,"Engineering Manager, Observability Dept | Sweden | Remote",<https://job-boards.greenhouse.io/grafanalabs/jobs/5984494004>,greenhouse,Sweden (Remote),international fallback,international,Unspecified,typescript; distributed systems; cloud; platform; go,2026-04-29T13:48:00.000Z,management
635,Razoavel,0,Empresa não informada,Analista De Qualidade Sênior Natal- RN,<https://www.infojobs.com.br/vaga-de-analista-qualidade-senior-natal-rn-em-rio-grande-do-norte__11595999.aspx>,browser_mcp,"-rio-grande-do-norte__11595999.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,qa
636,Razoavel,0,Empresa não informada,Analista Desenvolvedor Pleno Sankhya,<https://www.infojobs.com.br/vaga-de-analista-desenvolvedor-pleno-sankhya-em-sao-paulo__11279003.aspx>,browser_mcp,"-sao-paulo__11279003.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
637,Razoavel,0,Empresa não informada,Desenvolvedor Delphi,<https://www.infojobs.com.br/vaga-de-desenvolvedor-delphi-em-rio-grande-do-sul__11564704.aspx>,browser_mcp,"-rio-grande-do-sul__11564704.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
638,Razoavel,0,Grupo SERES,Analista de Qualidade Jr (Validação de Planilhas),<https://www.vagas.com.br/vagas/v2794270/analista-de-qualidade-jr-validacao-de-planilhas>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Junior,,,qa
639,Razoavel,0,Empresa não informada,Pessoa Desenvolvedora De Software,<https://www.infojobs.com.br/vaga-de-pessoa-desenvolvedora-software-em-rio-grande-do-sul__11531342.aspx>,browser_mcp,"-rio-grande-do-sul__11531342.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
640,Razoavel,0,Empresa não informada,WEG - Desenvolvedor De Softwares Para Indústria,<https://www.infojobs.com.br/vaga-de-weg-desenvolvedor-softwares-industria-em-santa-catarina__11603671.aspx>,browser_mcp,"-santa-catarina__11603671.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
641,Razoavel,0,Empresa não informada,Analista De Qualidade SR,<https://www.infojobs.com.br/vaga-de-analista-qualidade-sr-em-sao-paulo__11591215.aspx>,browser_mcp,"-sao-paulo__11591215.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,qa
642,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-sao-paulo__11606205.aspx>,browser_mcp,"-sao-paulo__11606205.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
643,Razoavel,0,Empresa não informada,Analista De Qualidade Pleno,<https://www.infojobs.com.br/vaga-de-analista-qualidade-pleno-em-sao-paulo__11587803.aspx>,browser_mcp,"-sao-paulo__11587803.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
644,Razoavel,0,Empresa não informada,Analista De Qualidade- Externo,<https://www.infojobs.com.br/vaga-de-analista-qualidade-externo-em-santa-catarina__11615052.aspx>,browser_mcp,"-santa-catarina__11615052.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
645,Razoavel,0,Empresa não informada,Desenvolvedor Fullstack,<https://www.infojobs.com.br/vaga-de-desenvolvedor-fullstack-em-__11594026.aspx>,browser_mcp,"-__11594026.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
646,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE E PROCESSOS EM TI SR.,<https://www.infojobs.com.br/vaga-de-analista-qualidade-processos-ti-sr-em-sao-paulo__11564110.aspx>,browser_mcp,"-sao-paulo__11564110.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,qa
647,Razoavel,0,Empresa não informada,Desenvolvedor Com Expertise Em PHP,<https://www.infojobs.com.br/vaga-de-desenvolvedor-expertise-php-em-rio-grande-do-sul__11530789.aspx>,browser_mcp,"-rio-grande-do-sul__11530789.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
648,Razoavel,0,Empresa não informada,Desenvolvedor Full Stack Pleno,<https://www.infojobs.com.br/vaga-de-desenvolvedor-full-stack-pleno-em-sao-paulo__11577470.aspx>,browser_mcp,"-sao-paulo__11577470.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
649,Razoavel,0,Almaviva Solutions,11293616 | Analista de Testes SR,<https://almavivasolutions.gupy.io/job/eyJqb2JJZCI6MTEyOTM2MTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Taboão da Serra,Brazil-friendly remote,brazil_friendly,Senior,,,qa
650,Razoavel,0,Empresa não informada,Engenheiro De Cloud PL (Devops),<https://www.infojobs.com.br/vaga-de-engenheiro-cloud-pl-devops-em-__11609843.aspx>,browser_mcp,"-__11609843.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,cloud,,devops
651,Razoavel,0,Empresa não informada,Desenvolvedor De Sistemas - Sênior,<https://www.infojobs.com.br/vaga-de-desenvolvedor-sistemas-senior-em-rio-janeiro__11603674.aspx>,browser_mcp,"as-senior-em-rio-janeiro__11603674.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
652,Razoavel,0,Empresa não informada,"Analista De Sistemas SR - Meios De Pagamento - Pinheiros, SP","<https://www.infojobs.com.br/vaga-de-analista-sistemas-sr-meios-pagamento-pinheiros,-sp-em-sao-paulo__11575172.aspx>",browser_mcp,as-sr-meios-pagamento-pinheiros,Brazil-friendly remote,brazil_friendly,Senior,,,senior
653,Razoavel,0,JOBCENTER DO BRASIL LTDA,Analista de Qualidade Sr,<https://www.vagas.com.br/vagas/v2811572/analista-de-qualidade-sr>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Senior,,,qa
654,Razoavel,0,Blue3 Investimentos,Desenvolvedor Full Stack Pleno,<https://vemserblue3.gupy.io/job/eyJqb2JJZCI6MTEyODU1NDAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Ribeirão Preto,Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
655,Razoavel,0,lemon.io,Product Manager,<https://himalayas.app/companies/lemon-io/jobs/product-manager>,himalayas,Remote,international fallback,international,Unspecified,typescript; platform,2026-05-02T09:26:18.000Z,management
656,Razoavel,0,Empresa não informada,WEG - Desenvolvedor Full Stack Para Sistemas De Controle,<https://www.infojobs.com.br/vaga-de-weg-desenvolvedor-full-stack-sistemas-controle-em-santa-catarina__11407375.aspx>,browser_mcp,"as-controle-em-santa-catarina__11407375.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
657,Razoavel,0,Empresa não informada,Analista De Qualidade Júnior,<https://www.infojobs.com.br/vaga-de-analista-qualidade-junior-em-sao-paulo__11600188.aspx>,browser_mcp,"-sao-paulo__11600188.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
658,Razoavel,0,Empresa não informada,WEG - Desenvolvedor (A) C++,<https://www.infojobs.com.br/vaga-de-weg-desenvolvedor-c-em-santa-catarina__11590377.aspx>,browser_mcp,"-santa-catarina__11590377.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
659,Razoavel,0,Empresa não informada,Senior Full Stack Developer (Python &amp; AI-Driven Development),<https://www.infojobs.com.br/vaga-de-senior-full-stack-developer-python-ai-driven-development-em-rio-grande-do-sul__11528226.aspx>,browser_mcp,"-rio-grande-do-sul__11528226.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,python,,senior
660,Razoavel,0,Nova Engevix Engenharia,Analista de Qualidade,<https://www.vagas.com.br/vagas/v2814762/analista-de-qualidade>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
661,Razoavel,0,TO Brasil Consultoria em Tecnologia da Informação,Desenvolvedor Dot Net Sênior,<https://www.vagas.com.br/vagas/v2805251/desenvolvedor-dot-net-senior>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Senior,,,senior
662,Razoavel,0,VENHA SER #SANGUELARANJA 🧡🚀,Devops - SR,<https://fcamara.gupy.io/job/eyJqb2JJZCI6MTEyNjQ5MDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Santo André,Brazil-friendly remote,brazil_friendly,Senior,,,devops
663,Razoavel,0,Empresa não informada,Desenvolvedora Devops Backend Sênior,<https://www.infojobs.com.br/vaga-de-desenvolvedora-devops-backend-senior-em-__11619325.aspx>,browser_mcp,"-__11619325.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,backend,,devops
664,Razoavel,0,Empresa não informada,Analista De Qualidade E Segurança Do Paciente,<https://www.infojobs.com.br/vaga-de-analista-qualidade-seguranca-do-paciente-em-espirito-santo__11600010.aspx>,browser_mcp,"-espirito-santo__11600010.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
665,Razoavel,0,Empresa não informada,Desenvolvedor Delphi,<https://www.infojobs.com.br/vaga-de-desenvolvedor-delphi-em-parana__11593127.aspx>,browser_mcp,"-parana__11593127.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
666,Razoavel,0,Empresa não informada,Analista De Qualidade (Metrologia),<https://www.infojobs.com.br/vaga-de-analista-qualidade-metrologia-em-minas-gerais__11586205.aspx>,browser_mcp,"-minas-gerais__11586205.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
667,Razoavel,0,Empresa não informada,Desenvolvedor PHP,<https://www.infojobs.com.br/vaga-de-desenvolvedor-php-em-sao-paulo__11549584.aspx>,browser_mcp,"-sao-paulo__11549584.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
668,Razoavel,0,Empresa não informada,Desenvolvedor Delphi - .NET,<https://www.infojobs.com.br/vaga-de-desenvolvedor-delphi-net-em-minas-gerais__11553630.aspx>,browser_mcp,"-minas-gerais__11553630.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
669,Razoavel,0,Empresa não informada,Analista De Qualidade De Software Jr.,<https://www.infojobs.com.br/vaga-de-analista-qualidade-software-jr-em-rio-grande-do-sul__11589518.aspx>,browser_mcp,"-rio-grande-do-sul__11589518.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
670,Razoavel,0,Empresa não informada,Analista De Testes/Qualidade,<https://www.infojobs.com.br/vaga-de-analista-testesqualidade-em-parana__11607590.aspx>,browser_mcp,"-parana__11607590.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
671,Razoavel,0,Kolbenschmidt Pistons,Analista de Qualidade de Clientes Sr.,<https://www.vagas.com.br/vagas/v2798944/analista-de-qualidade-de-clientes-sr>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Senior,,,qa
672,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE TÉCNICA,<https://www.infojobs.com.br/vaga-de-analista-qualidade-tecnica-em-goias__11588084.aspx>,browser_mcp,"-goias__11588084.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,go,,qa
673,Razoavel,0,Empresa não informada,Desenvolvedor - Pleno,<https://www.infojobs.com.br/vaga-de-desenvolvedor-pleno-em-sao-paulo__11557986.aspx>,browser_mcp,"-sao-paulo__11557986.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
674,Razoavel,0,Empresa não informada,Desenvolvedor Martech - Full Stack,<https://www.infojobs.com.br/vaga-de-desenvolvedor-martech-full-stack-em-sao-paulo__11582599.aspx>,browser_mcp,"-sao-paulo__11582599.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
675,Razoavel,0,Empresa não informada,Desenvolvedor Full Stack (Foco Em Shopify) – Squad B2B,<https://www.infojobs.com.br/vaga-de-desenvolvedor-full-stack-foco-shopify-squad-b2b-em-sao-paulo__11525553.aspx>,browser_mcp,"-sao-paulo__11525553.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
676,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-sao-paulo__11526717.aspx>,browser_mcp,"-sao-paulo__11526717.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
677,Razoavel,0,Empresa não informada,Desenvolvedor Fullstack,<https://www.infojobs.com.br/vaga-de-desenvolvedor-fullstack-em-sao-paulo__11388145.aspx>,browser_mcp,"-sao-paulo__11388145.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
678,Razoavel,0,Empresa não informada,DESENVOLVEDOR DE SOFTWARE SÊNIOR,<https://www.infojobs.com.br/vaga-de-desenvolvedor-software-senior-em-parana__11607382.aspx>,browser_mcp,"-parana__11607382.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
679,Razoavel,0,Integrity Group,Analista de QA Pleno,<https://www.vagas.com.br/vagas/v2811330/analista-de-qa-pleno>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,qa
680,Razoavel,0,Empresa não informada,Desenvolvedor(A).NET,<https://www.infojobs.com.br/vaga-de-desenvolvedoranet-em-__11623183.aspx>,browser_mcp,"-__11623183.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
681,Razoavel,0,Empresa não informada,Desenvolvedor(A) Fullstack Júnior,<https://www.infojobs.com.br/vaga-de-desenvolvedora-fullstack-junior-em-rio-grande-do-sul__11485943.aspx>,browser_mcp,"-rio-grande-do-sul__11485943.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,junior
682,Razoavel,0,Empresa não informada,Desenvolvedor(A) De Software Jr.,<https://www.infojobs.com.br/vaga-de-desenvolvedora-software-jr-em-sao-paulo__11572117.aspx>,browser_mcp,"-sao-paulo__11572117.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,junior
683,Razoavel,0,Empresa não informada,Analista De Qualidade Jr,<https://www.infojobs.com.br/vaga-de-analista-qualidade-jr-em-rio-grande-do-sul__11572872.aspx>,browser_mcp,"-rio-grande-do-sul__11572872.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
684,Razoavel,0,Empresa não informada,Engenheiro De Dados - Prompt E IA,<https://www.infojobs.com.br/vaga-de-engenheiro-dados-prompt-ia-em-sao-paulo__11623495.aspx>,browser_mcp,"-sao-paulo__11623495.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
685,Razoavel,0,Empresa não informada,DESENVOLVEDOR- VIA MONDO,<https://www.infojobs.com.br/vaga-de-desenvolvedor-via-mondo-em-minas-gerais__11605910.aspx>,browser_mcp,"-minas-gerais__11605910.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
686,Razoavel,0,Empresa não informada,Analista De Qualidade Junior,<https://www.infojobs.com.br/vaga-de-analista-qualidade-junior-em-sao-paulo__11372295.aspx>,browser_mcp,"-sao-paulo__11372295.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
687,Razoavel,0,Empresa não informada,Desenvolvedor .NET Sênior (10 Vagas),<https://www.infojobs.com.br/vaga-de-desenvolvedor-net-senior-10-vagas-em-sao-paulo__11429542.aspx>,browser_mcp,"-sao-paulo__11429542.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
688,Razoavel,0,Empresa não informada,Analista De Qualidade Pleno,<https://www.infojobs.com.br/vaga-de-analista-qualidade-pleno-em-minas-gerais__11589538.aspx>,browser_mcp,"-minas-gerais__11589538.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
689,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-rio-grande-do-sul__11577754.aspx>,browser_mcp,"-rio-grande-do-sul__11577754.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
690,Razoavel,0,Empresa não informada,Desenvolvedor(A) Júnior – (Foco Em IA),<https://www.infojobs.com.br/vaga-de-desenvolvedora-junior-foco-ia-em-parana__11618370.aspx>,browser_mcp,"-parana__11618370.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,junior
691,Razoavel,0,Empresa não informada,Especialista Em Devops / SRE,<https://www.infojobs.com.br/vaga-de-especialista-devops-sre-em-sao-paulo__11623673.aspx>,browser_mcp,"-sao-paulo__11623673.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,devops
692,Razoavel,0,Empresa não informada,Desenvolvedor Full Stack,<https://www.infojobs.com.br/vaga-de-desenvolvedor-full-stack-em-pernambuco__11468567.aspx>,browser_mcp,"-pernambuco__11468567.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
693,Razoavel,0,Empresa não informada,Especialista Em Devops / SRE,<https://www.infojobs.com.br/vaga-de-especialista-devops-sre-em-sao-paulo__11623674.aspx>,browser_mcp,"-sao-paulo__11623674.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,devops
694,Razoavel,0,Empresa não informada,Desenvolvedor C# (PL/SR),<https://www.infojobs.com.br/vaga-de-desenvolvedor-c-plsr-em-santa-catarina__11578536.aspx>,browser_mcp,"-santa-catarina__11578536.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
695,Razoavel,0,Empresa não informada,Analista De Qualidade Métrica I,<https://www.infojobs.com.br/vaga-de-analista-qualidade-metrica-i-em-sao-paulo__11586881.aspx>,browser_mcp,"-sao-paulo__11586881.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
696,Razoavel,0,Almaviva Solutions,11258249 | Analista Middleware DevOps Pleno,<https://almavivasolutions.gupy.io/job/eyJqb2JJZCI6MTEyNTgyNDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Taboão da Serra,Brazil-friendly remote,brazil_friendly,Pleno,,,devops
697,Razoavel,0,TSA Tecnologia de Sistemas de Automação SA,Analista de Qualidade de Software (QA Engineer),<https://tsaengenharia.gupy.io/job/eyJqb2JJZCI6MTEyNTY1OTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Belo Horizonte,Brazil-based or Remote Brazil,brazil,Unspecified,,,qa
698,Razoavel,0,Empresa não informada,Analista De Qualidade II ( Indicadores),<https://www.infojobs.com.br/vaga-de-analista-qualidade-ii-indicadores-em-sao-paulo__11615035.aspx>,browser_mcp,"-sao-paulo__11615035.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
699,Razoavel,0,Empresa não informada,Especialista Em Devops / SRE,<https://www.infojobs.com.br/vaga-de-especialista-devops-sre-em-sao-paulo__11623676.aspx>,browser_mcp,"-sao-paulo__11623676.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,devops
700,Razoavel,0,Empresa não informada,Desenvolvedor Dot. Net,<https://www.infojobs.com.br/vaga-de-desenvolvedor-dot-net-em-sao-paulo__11498666.aspx>,browser_mcp,"-sao-paulo__11498666.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
701,Razoavel,0,Empresa não informada,Analista De Testes / QA (Quality Assurance),<https://www.infojobs.com.br/vaga-de-analista-testes-qa-quality-assurance-em-__11502547.aspx>,browser_mcp,"-__11502547.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,qa
702,Razoavel,0,Azevedo &amp; Travassos S/A,Analista de Sistemas Sênior (TOTVS Protheus),<https://www.vagas.com.br/vagas/v2798355/analista-de-sistemas-senior-totvs-protheus>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Senior,,,senior
703,Razoavel,0,Empresa não informada,Engenheiro(A) De Sistemas/ Devops (Sênior),<https://www.infojobs.com.br/vaga-de-engenheiroa-sistemas-devops-senior-em-__11502295.aspx>,browser_mcp,"as-devops-senior-em-__11502295.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,devops
704,Razoavel,0,Talent Spotter,QA Júnior,<https://www.vagas.com.br/vagas/v2800032/qa-junior>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Junior,,,qa
705,Razoavel,0,Empresa não informada,DESENVOLVEDOR(A) DELPHI,<https://www.infojobs.com.br/vaga-de-desenvolvedora-delphi-em-parana__11601937.aspx>,browser_mcp,"-parana__11601937.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
706,Razoavel,0,Empresa não informada,Analista De Sistemas Júnior (Full Stack/Automação),<https://www.infojobs.com.br/vaga-de-analista-sistemas-junior-full-stackautomacao-em-sao-paulo__11367504.aspx>,browser_mcp,"as-junior-full-stackautomacao-em-sao-paulo__11367504.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,junior
