rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
619,Razoavel,5,Stefanini Latam,FullStack Developer,<https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6MTEyODc0NTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Santiago,Brazil-friendly remote,brazil_friendly,Pleno,go,,pleno
620,Razoavel,0,Empresa não informada,NIDEC - Desenvolvedor De Ferramentas Inteligentes,<https://www.infojobs.com.br/vaga-de-nidec-desenvolvedor-ferramentas-inteligentes-em-santa-catarina__11595444.aspx>,browser_mcp,"-santa-catarina__11595444.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
621,Razoavel,3,Ciesp,Analista Programador Pleno,<https://www.vagas.com.br/vagas/v2806391/analista-programador-pleno>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
622,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-espirito-santo__11576051.aspx>,browser_mcp,"-espirito-santo__11576051.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
623,Razoavel,0,Empresa não informada,Desenvolvedor(A) Júnior – (Foco Em IA),<https://www.infojobs.com.br/vaga-de-desenvolvedora-junior-foco-ia-em-parana__11618370.aspx>,browser_mcp,"-parana__11618370.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,junior
624,Razoavel,0,Empresa não informada,Product Owner,<https://www.infojobs.com.br/vaga-de-product-owner-em-sao-paulo__11576618.aspx>,browser_mcp,"-sao-paulo__11576618.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,management
625,Razoavel,0,Empresa não informada,Desenvolvedor PHP Sênior (PJ),<https://www.infojobs.com.br/vaga-de-desenvolvedor-php-senior-pj-em-rio-grande-do-sul__11623343.aspx>,browser_mcp,"-rio-grande-do-sul__11623343.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
626,Razoavel,0,Empresa não informada,Desenvolvedor De Firmware &amp; Iot (PJ),<https://www.infojobs.com.br/vaga-de-desenvolvedor-firmware-iot-pj-em-sao-paulo__11501791.aspx>,browser_mcp,"-sao-paulo__11501791.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
627,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-rio-grande-do-sul__11625166.aspx>,browser_mcp,"-rio-grande-do-sul__11625166.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
628,Razoavel,3,FIESP,Analista de Sistemas II,<https://www.vagas.com.br/vagas/v2810922/analista-de-sistemas-ii>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
629,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-parana__11597764.aspx>,browser_mcp,"-parana__11597764.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
630,Razoavel,0,Empresa não informada,Desenvolvedor Sênior,<https://www.infojobs.com.br/vaga-de-desenvolvedor-senior-em-rio-grande-do-sul__11586961.aspx>,browser_mcp,"-rio-grande-do-sul__11586961.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
631,Razoavel,0,Empresa não informada,Desenvolvedor Fluig Sênior,<https://www.infojobs.com.br/vaga-de-desenvolvedor-fluig-senior-em-rio-janeiro__11523045.aspx>,browser_mcp,"-rio-janeiro__11523045.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
632,Razoavel,2,Empresa não informada,Coordenador Tech Lead,<https://www.infojobs.com.br/vaga-de-coordenador-tech-lead-em-sao-paulo__11520975.aspx>,browser_mcp,"-sao-paulo__11520975.aspx"">",Brazil-friendly remote,brazil_friendly,Lead,,,senior
633,Razoavel,0,TSA Tecnologia de Sistemas de Automação SA,Analista de Qualidade de Software (QA Engineer),<https://tsaengenharia.gupy.io/job/eyJqb2JJZCI6MTEyNTY1OTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Belo Horizonte,Brazil-based or Remote Brazil,brazil,Pleno,,,qa
634,Razoavel,0,Empresa não informada,Desenvolvedor Full Stack Junior,<https://www.infojobs.com.br/vaga-de-desenvolvedor-full-stack-junior-em-espirito-santo__11626232.aspx>,browser_mcp,"-espirito-santo__11626232.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,junior
635,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-rio-janeiro__11572880.aspx>,browser_mcp,"-rio-janeiro__11572880.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
636,Razoavel,3,FFM,Analista de Sistemas Pleno (ERP),<https://www.vagas.com.br/vagas/v2811545/analista-de-sistemas-pleno-erp>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
637,Razoavel,0,Governançabrasil,Arquiteto(a) de Software,<https://governancabrasil.gupy.io/job/eyJqb2JJZCI6MTEyNTQwMTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Blumenau,Brazil-friendly remote,brazil_friendly,Architect,,,arq
638,Razoavel,0,Empresa não informada,Analista De Qualidade De Software Jr.,<https://www.infojobs.com.br/vaga-de-analista-qualidade-software-jr-em-rio-grande-do-sul__11589518.aspx>,browser_mcp,"-rio-grande-do-sul__11589518.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
639,Razoavel,0,Empresa não informada,Engenheiro De Dados Sr,<https://www.infojobs.com.br/vaga-de-engenheiro-dados-sr-em-sao-paulo__11563880.aspx>,browser_mcp,"-sao-paulo__11563880.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
640,Razoavel,0,Integrity Group,Analista de QA Pleno,<https://www.vagas.com.br/vagas/v2811330/analista-de-qa-pleno>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,qa
641,Razoavel,0,Empresa não informada,Analista De Qualidade - Com Certif. IATF 16949,<https://www.infojobs.com.br/vaga-de-analista-qualidade-certif-iatf-16949-em-sao-paulo__11612943.aspx>,browser_mcp,"-sao-paulo__11612943.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
642,Razoavel,0,Empresa não informada,ANALISTA DE QUALIDADE (PRODUTO),<https://www.infojobs.com.br/vaga-de-analista-qualidade-produto-em-rio-grande-do-sul__11593376.aspx>,browser_mcp,"-rio-grande-do-sul__11593376.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
643,Razoavel,0,Empresa não informada,Analista Desenvolvedor Pleno .Net,<https://www.infojobs.com.br/vaga-de-analista-desenvolvedor-pleno-net-em-sao-paulo__11577143.aspx>,browser_mcp,"-sao-paulo__11577143.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
644,Razoavel,3,Talent Group,11231 - Desenvolvedor Mobile Flutter,<https://www.vagas.com.br/vagas/v2812406/11231-desenvolvedor-mobile-flutter>,browser_mcp,100% Home Office,Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
645,Razoavel,2,Empresa não informada,Tech Lead,<https://www.infojobs.com.br/vaga-de-tech-lead-em-sao-paulo__11463364.aspx>,browser_mcp,"-sao-paulo__11463364.aspx"">",Brazil-friendly remote,brazil_friendly,Lead,,,senior
646,Razoavel,0,Empresa não informada,Devops Pleno,<https://www.infojobs.com.br/vaga-de-devops-pleno-em-sao-paulo__11565983.aspx>,browser_mcp,"-sao-paulo__11565983.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,devops
647,Razoavel,0,Empresa não informada,Analista De Testes / QA (Quality Assurance),<https://www.infojobs.com.br/vaga-de-analista-testes-qa-quality-assurance-em-__11502547.aspx>,browser_mcp,"-__11502547.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
648,Razoavel,0,Empresa não informada,Desenvolvedor Delphi - .NET,<https://www.infojobs.com.br/vaga-de-desenvolvedor-delphi-net-em-minas-gerais__11553630.aspx>,browser_mcp,"-minas-gerais__11553630.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
649,Razoavel,3,Talent Group,11211 - Desenvolvedor de Sistemas,<https://www.vagas.com.br/vagas/v2812423/11211-desenvolvedor-de-sistemas>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
650,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-sao-paulo__11589684.aspx>,browser_mcp,"-sao-paulo__11589684.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
651,Razoavel,0,Empresa não informada,Desenvolvedor C# (PL/SR),<https://www.infojobs.com.br/vaga-de-desenvolvedor-c-plsr-em-santa-catarina__11578536.aspx>,browser_mcp,"-santa-catarina__11578536.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
652,Razoavel,0,Talent Spotter,QA Júnior,<https://www.vagas.com.br/vagas/v2800032/qa-junior>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Junior,,,qa
653,Razoavel,3,Grupo Fleury,Analista de Sistemas II – Tasy,<https://www.vagas.com.br/vagas/v2791317/analista-de-sistemas-ii-tasy>,browser_mcp,100% Home Office,Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
654,Razoavel,0,Empresa não informada,Analista De Qualidade - ABCDM,<https://www.infojobs.com.br/vaga-de-analista-qualidade-abcdm-em-sao-paulo__11582039.aspx>,browser_mcp,"-sao-paulo__11582039.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
655,Razoavel,0,Empresa não informada,Desenvolvedor(A) Jr. Fullstack,<https://www.infojobs.com.br/vaga-de-desenvolvedora-jr-fullstack-em-rio-grande-do-sul__11607469.aspx>,browser_mcp,"-rio-grande-do-sul__11607469.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,junior
656,Razoavel,0,Empresa não informada,Analista De Qualidade Jr,<https://www.infojobs.com.br/vaga-de-analista-qualidade-jr-em-distrito-federal__11574868.aspx>,browser_mcp,"-distrito-federal__11574868.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
657,Razoavel,0,Empresa não informada,Desenvolvedor Dot. Net,<https://www.infojobs.com.br/vaga-de-desenvolvedor-dot-net-em-sao-paulo__11498666.aspx>,browser_mcp,"-sao-paulo__11498666.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
658,Razoavel,0,Empresa não informada,WEG - Desenvolvedor De Softwares Para Indústria,<https://www.infojobs.com.br/vaga-de-weg-desenvolvedor-softwares-industria-em-santa-catarina__11603671.aspx>,browser_mcp,"-santa-catarina__11603671.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
659,Razoavel,0,Empresa não informada,Devops Pleno - Chatwoot,<https://www.infojobs.com.br/vaga-de-devops-pleno-chatwoot-em-espirito-santo__11612509.aspx>,browser_mcp,"-espirito-santo__11612509.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,devops
660,Razoavel,0,Empresa não informada,Analista De Qualidade Sênior Guarulhos,<https://www.infojobs.com.br/vaga-de-analista-qualidade-senior-guarulhos-em-sao-paulo__11595871.aspx>,browser_mcp,"-sao-paulo__11595871.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,qa
661,Razoavel,0,Empresa não informada,Desenvolvedor Full Stack Pleno,<https://www.infojobs.com.br/vaga-de-desenvolvedor-full-stack-pleno-em-sao-paulo__11577470.aspx>,browser_mcp,"-sao-paulo__11577470.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
662,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-goias__11503081.aspx>,browser_mcp,"-goias__11503081.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,go,,qa
663,Razoavel,0,Empresa não informada,DESENVOLVEDOR DE SOFTWARE - Pleno - PJ,<https://www.infojobs.com.br/vaga-de-desenvolvedor-software-pleno-pj-em-rio-janeiro__11615507.aspx>,browser_mcp,"-rio-janeiro__11615507.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
664,Razoavel,4,Confidencial,Desenvolvedor | Júnior,<https://www.vagas.com.br/vagas/v2813357/desenvolvedor-junior>,browser_mcp,100% Home Office,Brazil-friendly remote,brazil_friendly,Junior,,,junior
665,Razoavel,0,Empresa não informada,Analista De Qualidade Sênior Natal- RN,<https://www.infojobs.com.br/vaga-de-analista-qualidade-senior-natal-rn-em-rio-grande-do-norte__11595999.aspx>,browser_mcp,"-rio-grande-do-norte__11595999.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,qa
666,Razoavel,0,Empresa não informada,Analista De Qualidade - Operação De Atendimento,<https://www.infojobs.com.br/vaga-de-analista-qualidade-operacao-atendimento-em-sao-paulo__11621990.aspx>,browser_mcp,"-sao-paulo__11621990.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
667,Razoavel,0,Empresa não informada,Desenvolvedor(A) De Carteira De Clientes,<https://www.infojobs.com.br/vaga-de-desenvolvedora-carteira-clientes-em-sao-paulo__11602786.aspx>,browser_mcp,"-sao-paulo__11602786.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
668,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-rio-grande-do-sul__11577754.aspx>,browser_mcp,"-rio-grande-do-sul__11577754.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
669,Razoavel,0,Zeentech,Analista de Qualidade,<https://www.vagas.com.br/vagas/v2813497/analista-de-qualidade>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,qa
670,Razoavel,0,AeC,Analista de Qualidade Sênior - Call Center,<https://www.vagas.com.br/vagas/v2813940/analista-de-qualidade-senior-call-center>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Senior,,,qa
671,Razoavel,0,FFM,Analista de Sistemas Sr. (Sistema MV),<https://www.vagas.com.br/vagas/v2812653/analista-de-sistemas-sr-sistema-mv>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Senior,,,senior
672,Razoavel,0,LEGRAND BRASIL LTDA,Analista de Qualidade Jr,<https://www.vagas.com.br/vagas/v2809420/analista-de-qualidade-jr>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Junior,,,qa
673,Razoavel,0,Empresa não informada,Desenvolvedor Fullstack Pleno,<https://www.infojobs.com.br/vaga-de-desenvolvedor-fullstack-pleno-em-sao-paulo__11557079.aspx>,browser_mcp,"-sao-paulo__11557079.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
674,Razoavel,0,Empresa não informada,DESENVOLVEDOR SR - JAVA,<https://www.infojobs.com.br/vaga-de-desenvolvedor-sr-java-em-minas-gerais__11076372.aspx>,browser_mcp,"-minas-gerais__11076372.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,java,,senior
675,Razoavel,0,Empresa não informada,ADMINISTRADOR DE REDE SENIOR [Devops],<https://www.infojobs.com.br/vaga-de-administrador-rede-senior-devops-em-santa-catarina__11568565.aspx>,browser_mcp,"-santa-catarina__11568565.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,devops
676,Razoavel,0,Empresa não informada,ANALISTA DE QUALITY ASSURANCE SR,<https://www.infojobs.com.br/vaga-de-analista-quality-assurance-sr-em-minas-gerais__11513538.aspx>,browser_mcp,"-minas-gerais__11513538.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,qa
677,Razoavel,0,Empresa não informada,Analista Sênior De Testes – Sistemas Embarcados (Automotivo),<https://www.infojobs.com.br/vaga-de-analista-senior-testes-sistemas-embarcados-automotivo-em-parana__11582998.aspx>,browser_mcp,"as-embarcados-automotivo-em-parana__11582998.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,qa
678,Razoavel,0,Empresa não informada,Desenvolvedor Full Stack (Foco Em Shopify) – Squad B2B,<https://www.infojobs.com.br/vaga-de-desenvolvedor-full-stack-foco-shopify-squad-b2b-em-sao-paulo__11525553.aspx>,browser_mcp,"-sao-paulo__11525553.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
679,Razoavel,0,Empresa não informada,Desenvolvedor(A) De Software Jr.,<https://www.infojobs.com.br/vaga-de-desenvolvedora-software-jr-em-sao-paulo__11572117.aspx>,browser_mcp,"-sao-paulo__11572117.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,junior
680,Razoavel,0,Empresa não informada,Desenvolvedora Devops Backend Sênior,<https://www.infojobs.com.br/vaga-de-desenvolvedora-devops-backend-senior-em-__11619325.aspx>,browser_mcp,"-__11619325.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,backend,,devops
681,Razoavel,0,Grupo SERES,Analista de Qualidade Jr (Validação de Planilhas),<https://www.vagas.com.br/vagas/v2794270/analista-de-qualidade-jr-validacao-de-planilhas>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Junior,,,qa
682,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-sao-paulo__11606205.aspx>,browser_mcp,"-sao-paulo__11606205.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
683,Razoavel,0,Confidencial,Analista Desenvolvedor Cobol Sr,<https://www.vagas.com.br/vagas/v2812503/analista-desenvolvedor-cobol-sr>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Senior,,,senior
684,Razoavel,0,Empresa não informada,Desenvolvedor - Agentes De IA,<https://www.infojobs.com.br/vaga-de-desenvolvedor-agentes-ia-em-sao-paulo__11609505.aspx>,browser_mcp,"-sao-paulo__11609505.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
685,Razoavel,2,PagBank,Engenheiro de Qualidade Software Sr.,<https://pagseguro.gupy.io/job/eyJqb2JJZCI6MTExMjMyNDcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Sao Paulo,Brazil-based or Remote Brazil,brazil,Senior,,,qa
686,Razoavel,0,Empresa não informada,Desenvolvedor(A) Fullstack (Angular + PHP/Laravel),<https://www.infojobs.com.br/vaga-de-desenvolvedora-fullstack-angular-phplaravel-em-espirito-santo__11133427.aspx>,browser_mcp,"-espirito-santo__11133427.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
687,Razoavel,0,Kolbenschmidt Pistons,Analista de Qualidade de Clientes Sr.,<https://www.vagas.com.br/vagas/v2798944/analista-de-qualidade-de-clientes-sr>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Senior,,,qa
688,Razoavel,0,Viasoft,Desenvolvedor(a) Delphi Pleno - Soluções em Materiais de Construção,<https://viasoft.gupy.io/job/eyJqb2JJZCI6MTEzMDQzOTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Pato Branco,Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
689,Razoavel,0,Empresa não informada,Engenheiro De Dados Sênior - Prompt E IA,<https://www.infojobs.com.br/vaga-de-engenheiro-dados-senior-prompt-ia-em-sao-paulo__11623495.aspx>,browser_mcp,"-sao-paulo__11623495.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,senior
690,Razoavel,0,Gertec Brasil,Arquiteto(a) de Desenvolvimento de Software,<https://gertec.gupy.io/job/eyJqb2JJZCI6MTEyNjA3NjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Architect,,,arq
691,Razoavel,0,Empresa não informada,Especialista Em Devops / SRE,<https://www.infojobs.com.br/vaga-de-especialista-devops-sre-em-sao-paulo__11623673.aspx>,browser_mcp,"-sao-paulo__11623673.aspx"">",Brazil-friendly remote,brazil_friendly,Unspecified,,,devops
692,Razoavel,3,Líder Aviação,Analista Desenvolvedor - Belo Horizonte/MG,<https://www.vagas.com.br/vagas/v2796365/analista-desenvolvedor-belo-horizonte-mg>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
693,Razoavel,0,Empresa não informada,Analista De Qualidade Junior,<https://www.infojobs.com.br/vaga-de-analista-qualidade-junior-em-sao-paulo__11372295.aspx>,browser_mcp,"-sao-paulo__11372295.aspx"">",Brazil-friendly remote,brazil_friendly,Junior,,,qa
694,Razoavel,0,Empresa não informada,Desenvolvedor Frontend Sênior,<https://www.infojobs.com.br/vaga-de-desenvolvedor-frontend-senior-em-sao-paulo__11627057.aspx>,browser_mcp,"-sao-paulo__11627057.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,frontend,,senior
695,Razoavel,0,Empresa não informada,Analista De Qualidade,<https://www.infojobs.com.br/vaga-de-analista-qualidade-em-rio-grande-do-sul__11625164.aspx>,browser_mcp,"-rio-grande-do-sul__11625164.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
696,Razoavel,3,AMAGGI,Analista Sistemas TI | Desenvolvedor Fullstack,<https://www.vagas.com.br/vagas/v2802879/analista-sistemas-ti-desenvolvedor-fullstack>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
697,Razoavel,0,Empresa não informada,"Analista De Qualidade (Processos) – Compliance, SGI E Auditoria","<https://www.infojobs.com.br/vaga-de-analista-qualidade-processos-compliance,-sgi-auditoria-em-sao-paulo__11627784.aspx>",browser_mcp,"-sao-paulo__11627784.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,qa
698,Razoavel,0,Empresa não informada,Analista De Qualidade Pl. (Scrum Master),<https://www.infojobs.com.br/vaga-de-analista-qualidade-pl-scrum-master-em-pernambuco__11576301.aspx>,browser_mcp,"-pernambuco__11576301.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,scrum,,qa
